도축일,경락단가_평균,day_sentiment
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
한돈협회도 법률개정이 우선 시급한 것으로 판단, CHUKSANNEWS,
 전 국가대표 골퍼 박세리씨도 한돈자조금관리위원회(이하 한돈자조금)의 홍보대사에 합류했다.한돈자조금은 이에 따라 기존 홍보대사인 국민요리스승 백종원씨와 박세리씨가 함께 하는 새로운 TV 캠페인 광고를 공개했다.이번 광고에서 백종원씨는 뒷심이 필요한 순간에 어울리는 다양한 뒷다리살 활용 요리들을 선보였고, CHUKSANNEWS,
 내달 삼삼데이가 다가오면서 최근 약세를 기록하고 있는 한돈시장에 호재가 기대되고 있는 가운데 수입육들의 공세가 심상치 않다.최근 식품의약품안전처에 따르면 2월 상순 현재 올해 돼지고기 수입량은 3만3천여톤으로 전년 동기간 % 감소했다. 반면 이 가운데 삼겹살은 1만6천톤으로 일년전 1만3천700여톤보다 % 증가했다.1월까지만 보면 지난해와 올해 삼겹살 수입량은 거의 같은 수준이었지만 2월 상순 삼겹살은 5천300여톤이 들어와 지난해 같은 기간 3천100여톤보다 무려 % 급증한 때문이다. 추후 수입 물량 추이를 봐야겠지만 2월 상순만 보면 지난해는 물론 19년 같은 기간에 비해서도 많다. 올해 삼삼데이 삼겹 시장이 수입육 비중이 높아질 수 있게 된 것이다.더구나 최근 한돈 산지 시세는 크게 떨어졌지만 한돈 삼겹살 소비자 가격은 여전히 높은 수준을 기록하고 있어 수입육에 더 유리한 환경이다.농수산식품유통공사에 따르면 2월 중순 삼겹살 소비자 가격은 100g 당 2천88원으로 지난해 동월 1천623원보다 % 올랐다. 최근 먹거리뿐만 아니라 생활 물가가 지난해보다 크게 올라 값싼 수입산에 대한 수요를 더욱 부추길 수 있는 상황이다.여기다 한돈 삼겹살 재고가 전년 대비 33% 감소하고 올해 돼지 출하가 지난해보다 감소할 것으로 전망되고 있다는 점도 수입육의 점유율 확대에 대한 우려를 키우고 있다.저작권자 ? 양돈타임스 무단전재 및 재배포 금지임정은다른기사 보기  ,,
객관적 평가·동기 부여…직원 역량 극대화전산관리로 가능…‘공장식 경영’ 체계 구축대한한돈협회가 실시한 양돈전산프로그램 ‘한돈팜스’ 전산성적 우수농가 시상식에서 대상을 수상한 충남 부여의 도암농장 정휘영 대표. 그는 최고의 생산성을 가능케 한 배경으로 ‘농장관리의 시스템화’ 를 꼽았다. “농장의 성패는 직원들의 역량에 달려있다고 해도 과언이 아니다. 아무리 좋은 시설과 사육환경을 가지고 있어도 직원들이 흔들리면 농장도 흔들릴 수 밖에 없다”는 정 대표는 “농장 규모를 감안해 농장주와 중간관리자, 일부 직원의 존재 여부에 따라 성적이 좌우되지 않도록 하고 있다고. “일정규모 이상의 농장이라면 ‘공장’ 처럼 운영돼야 한다는 생각이다. 모든 구간이 막힘 없이 물 흐르듯 연결되고, 객관화된 수치를 통해 직원들을 평가하며 업무를 배분하면서 불신의 가능성이 사전에 차단되고 있다.“작년까지는 각 파트별로 연간 단위의 목표를 부여하고 인센티브를 제공해 왔지만 올해부터는 분기별로 전환했다”는 그는 “특히 농장 외형 보다는 안정에 무게를 두고 경영을 해 나갈 계획이다. 직원들에게도 업무의 속도 보다는 안정을 당부하고 있다”고 밝혔다.각종 인사 및 시설사고
 도암농장 정휘용 대표가 한돈산업 발전기금으로 500만원을 쾌척했다.지난 17일 한돈팜스 성적 우수농가 시상식에서 받은 상금 전액이다.정휘영 대표는 “철저한 기록관리는 내 농장의 생산성 향상과 수익으로 직결되는  더 많은 농가들이 한돈팜스 기록관리에 참여, CHUKSANNEWS,
",0.03333333333333334
2021-02-25,3733.923076923077,3733.923076923077,2021-02-25,1월 양돈사료량이 전달과 전년 동월 대비 모두 감소세로 돌아선 가운데 번식용 모돈사료는 증가세를 이어갔다.최근 농림축산식품부에 따르면 1월 양돈사료량은 58만7천500여톤으로 전달 64만4천톤에 비해 %", 일년전에 비해 %,0
2021-02-26,3879.419355,-0.666666667
2021-03-02,4032.024024,0.083333333
2021-03-03,3917.385827,-0.285714286
2021-03-04,3848.125,0.083333333
2021-03-05,3879.116751,-0.25
2021-03-22,4006.642384,0.208333333
2021-03-23,4154.495935,-0.5
2021-03-24,4117.7625,0.104761905
2021-03-25,4200.206612,0.104761905
2021-03-26,4111.909836,0.104761905
2021-03-29,4362.471125,-0.25
2021-03-30,4346.665306,-0.25
2021-03-31,4364.376518,-0.144345238
2021-04-01,4284.458678,-0.511111111
2021-04-02,4104.967611,0
2021-04-05,4174.707692,0.666666667
2021-04-06,4324.995833,0
2021-04-07,4335.532,-0.275
2021-04-08,4374.512397,-0.416666667
2021-04-09,4363.524664,-0.2
2021-04-12,4398.143731,0.083333333
2021-04-13,4542.144928,-0.197916667
2021-04-14,4484.624,-0.146666667
2021-04-15,4414.386179,-0.333333333
2021-04-16,4612.512295,0.6
2021-04-19,4750.969112,-0.083333333
2021-04-20,4740.139738,0.333333333
2021-04-21,4772.614719,-0.200961538
2021-04-22,4883.376106,-0.055555556
2021-04-23,4738.988372,-0.055555556
2021-04-26,4739.456432,0.077380952
2021-04-27,4878.060811,0.133333333
2021-04-28,4942.283401,-0.018518519
2021-04-29,4841.567227,0.222222222
2021-04-30,5031.651822,-0.125
2021-05-03,5184.736196,-0.666666667
2021-05-04,5627.070336,-0.143518519
2021-05-06,5416.320988,-0.333333333
2021-05-07,5152.987113,-0.375
2021-05-12,5263.625,-0.070277778
2021-05-13,5154.752542,-0.333333333
2021-05-14,5090.658385,-0.166666667
2021-05-17,5313.291971,-0.166666667
2021-05-18,5175.814815,0.0625
2021-05-20,5328.088161,0.166666667
2021-05-21,4880.326347,0
2021-05-24,5107.220588,0.181818182
2021-05-25,5098.140562,0.181818182
2021-05-26,4985.886525,-0.041575092
2021-05-27,4918.070539,-0.041575092
2021-05-28,4755.434307,0
2021-05-31,5036.830325,0
2021-06-01,5341.557895,-0.479166667
2021-06-02,5375.005102,-0.205555556
2021-06-03,5369.054187,-0.5
2021-06-04,5434.717073,-0.5
2021-06-07,5444.86,0.245098039
2021-06-08,5490.344262,0.212962963
2021-06-09,5452.139175,-0.045238095
2021-06-10,5481.133333,-0.416666667
2021-06-11,5479.729032,-0.416666667
2021-06-14,5524.020243,0
2021-06-15,5632.03125,0.166666667
2021-06-16,5663.561728,-0.006060606
2021-06-17,5413.430894,0
2021-06-18,5506.282353,0
2021-06-21,5711.074074,0
2021-06-22,5723.716667,4.63E-18
2021-06-23,5901.78125,0.015151515
2021-06-24,5677.866142,-0.508333333
2021-06-25,5692.823529,-0.508333333
2021-06-28,5669.053061,0.064814815
2021-06-29,5611.864198,0
2021-06-30,5664.751244,-0.024891775
2021-07-01,5777.153465,-0.022222222
2021-07-02,5769.694611,-0.666666667
2021-07-05,5708.270492,-0.166666667
2021-07-06,5684.320611,-0.375
2021-07-07,5728.317829,-0.023809524
2021-07-08,5732.166667,-0.023809524
2021-07-12,5588.626556,-0.115686275
2021-07-13,5477.509202,0.083333333
2021-07-14,5620.080247,0.104166667
2021-07-15,5509.614907,0.333333333
2021-07-16,5319.457831,0
2021-07-19,5421.578723,0
2021-07-20,5281.198758,-0.032539683
2021-07-21,5084.115152,-0.032539683
2021-07-22,5239.037037,-0.393333333
2021-07-23,5130.769634,-0.393333333
2021-07-26,4681.690323,-0.666666667
2021-07-27,5135.976378,0.35
2021-07-28,5340.346939,0
2021-08-03,5100.934097,-0.666666667
2021-08-04,5096.917847,-0.361111111
2021-08-05,5116.459538,0.25
2021-08-06,5147.256173,0.166666667
2021-08-10,5613.950355,-0.093137255
2021-08-11,5723.594937,-0.333333333
2021-08-12,5741.381974,-0.383333333
2021-08-13,5452.882353,0.333333333
2021-10-06,4750.844156,-0.006666667
2021-10-07,4733.507547,-0.277777778
2021-10-12,4796.389892,-0.130952381
2021-10-13,4601.018182,0.196969697
2021-10-14,4751.62,0.166666667
2021-10-15,4736.8,0.166666667
2021-10-18,4582.150568,0.166666667
2021-10-19,4524.746094,-0.5
2021-10-20,4337.395161,-0.5
2021-10-21,4389.542553,0.053030303
2021-10-22,4352.606272,0.5
2021-10-25,4711.645963,-0.013095238
2021-10-26,4808.447154,0
2021-10-27,4969.844262,-0.083333333
2021-10-28,5056.192623,-0.15
2021-10-29,5078.121339,-0.15
2021-11-01,5338.053191,0.1
2021-11-02,5437.5625,0
2021-11-03,5240.216049,-0.095238095
2021-11-04,5311.264026,-0.047619048
2021-11-05,5311.094406,-0.047619048
2021-11-08,5239.111717,0.011111111
2021-11-09,5266.648318,-0.55
2021-11-10,5165.558704,-0.041666667
2021-11-11,5171.404858,-0.416666667
2021-11-12,5337.682482,0
2021-11-15,5209.440204,0.111111111
2021-11-16,5314.68239,0.4
2021-11-17,5407,-0.12
2021-11-18,5416.989796,0.005555556
2021-11-19,5312.429448,0.005555556
2021-11-22,5449.231552,0.151515152
2021-11-23,5729.590106,-0.175
2021-11-24,5475.044118,0.096153846
2021-11-25,5332.50152,0.096153846
2021-11-26,5243.463158,0.25
2021-11-29,5455.917526,0.25
2021-11-30,5612.445483,-0.111111111
2021-12-01,5639.315789,0.0625
2021-12-02,5643.077236,-0.033333333
2021-12-03,6012.525,0
2021-12-06,5855.152239,-0.116666667
2021-12-07,5993.609053,-0.116666667
2021-12-08,6065.897541,-0.076190476
2021-12-09,5842.010753,-0.375
2021-12-10,5590.101215,0.125
2021-12-13,5611.314448,0.045
2021-12-14,5384.089686,-0.05
2021-12-15,5348.566901,0.06
2021-12-16,4888.061224,0.06
2021-12-17,4861.411483,0
2021-12-21,5037.159722,0
2021-12-22,4946.902834,-0.166666667
2021-12-23,4611.868313,0.036666667
2021-12-24,4339.85461,0.036666667
2021-12-27,4547.071429,0.175
2021-12-28,4373.212544,-0.116269841
2021-12-29,4278.649485,-0.116269841
2021-12-30,4322.080986,-0.116269841
2021-12-31,4138.03719,-0.116269841
